bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_packets,src2dst_bytes,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_min_piat_ms,bidirectional_max_piat_ms,bidirectional_syn_packets,bidirectional_ack_packets,bidirectional_rst_packets,bidirectional_fin_packets,bidirectional_psh_packets
5961.0,14,10245,8.4,6147.0,5.6000000000000005,4098.0,365.895,731.79,146.358,1097.685,425.7857142857143,127.73571428571428,0.1,5961.0,1,13,0,1,7
6644.0,15,10290,9.0,6174.0,6.0,4116.0,343.0,686.0,137.20000000000002,1029.0,442.93333333333334,132.88,0.1,6644.0,1,14,0,1,7
17692.0,11,1066,6.6,639.6,4.4,426.40000000000003,48.455,96.91,19.382,145.365,1608.3636363636363,482.50909090909084,0.1,17692.0,1,10,0,1,5
17704.0,11,1066,6.6,639.6,4.4,426.40000000000003,48.455,96.91,19.382,145.365,1609.4545454545455,482.8363636363636,0.1,17704.0,1,10,0,1,5
1.0,1,159,0.6,95.39999999999999,0.4,63.6,79.5,159.0,31.8,238.5,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,266,1.2,159.6,0.8,106.4,66.5,133.0,26.6,199.5,1.0,0.3,0.1,2.0,0,1,0,0,1
12966.0,36,4610,21.599999999999998,2766.0,14.4,1844.0,64.03,128.06,25.612000000000002,192.09,360.1666666666667,108.05,0.1,12966.0,1,35,0,1,18
7002.0,4,912,2.4,547.1999999999999,1.6,364.8,114.0,228.0,45.6,342.0,1750.5,525.15,0.1,7002.0,0,3,0,0,2
1.0,1,99,0.6,59.4,0.4,39.6,49.5,99.0,19.8,148.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,500,1.2,300.0,0.8,200.0,125.0,250.0,50.0,375.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
3.0,2,342,1.2,205.2,0.8,136.8,85.5,171.0,34.2,256.5,1.5,0.44999999999999996,0.1,3.0,0,1,0,0,1
1100.0,14,2874,8.4,1724.3999999999999,5.6000000000000005,1149.6000000000001,102.645,205.29,41.058,307.935,78.57142857142857,23.57142857142857,0.1,1100.0,1,13,0,1,7
3441.0,17,3152,10.2,1891.1999999999998,6.800000000000001,1260.8000000000002,92.705,185.41,37.082,278.115,202.41176470588235,60.7235294117647,0.1,3441.0,1,16,0,1,8
3280.0,18,3206,10.799999999999999,1923.6,7.2,1282.4,89.055,178.11,35.62200000000001,267.165,182.22222222222223,54.666666666666664,0.1,3280.0,1,17,0,1,9
5979.0,12,2693,7.199999999999999,1615.8,4.800000000000001,1077.2,112.21,224.42,44.884,336.63,498.25,149.475,0.1,5979.0,1,11,0,1,6
6043.0,12,2693,7.199999999999999,1615.8,4.800000000000001,1077.2,112.21,224.42,44.884,336.63,503.5833333333333,151.075,0.1,6043.0,1,11,0,1,6
3497.0,13,7257,7.8,4354.2,5.2,2902.8,279.115,558.23,111.64600000000002,837.345,269.0,80.7,0.1,3497.0,1,12,0,1,6
6078.0,11,5568,6.6,3340.7999999999997,4.4,2227.2000000000003,253.09,506.18,101.236,759.27,552.5454545454545,165.76363636363635,0.1,6078.0,1,10,0,1,5
6146.0,11,5566,6.6,3339.6,4.4,2226.4,253.0,506.0,101.2,759.0,558.7272727272727,167.61818181818182,0.1,6146.0,1,10,0,1,5
3252.0,15,7365,9.0,4419.0,6.0,2946.0,245.5,491.0,98.2,736.5,216.8,65.04,0.1,3252.0,1,14,0,1,7
2267.0,14,2989,8.4,1793.3999999999999,5.6000000000000005,1195.6000000000001,106.75,213.5,42.7,320.25,161.92857142857142,48.57857142857142,0.1,2267.0,1,13,0,1,7
2051.0,13,6828,7.8,4096.8,5.2,2731.2000000000003,262.615,525.23,105.046,787.845,157.76923076923077,47.33076923076923,0.1,2051.0,1,12,0,1,6
6293.0,40,5413,24.0,3247.7999999999997,16.0,2165.2000000000003,67.66,135.32,27.064,202.98,157.325,47.1975,0.1,6293.0,1,39,0,1,20
5500.0,11,2627,6.6,1576.2,4.4,1050.8,119.41,238.82,47.764,358.23,500.0,150.0,0.1,5500.0,1,10,0,1,5
5501.0,10,2573,6.0,1543.8,4.0,1029.2,128.65,257.3,51.46000000000001,385.95000000000005,550.1,165.03,0.1,5501.0,1,9,0,1,5
3034.0,22,3496,13.2,2097.6,8.8,1398.4,79.455,158.91,31.782,238.365,137.9090909090909,41.37272727272727,0.1,3034.0,1,21,0,1,11
5475.0,10,5078,6.0,3046.7999999999997,4.0,2031.2,253.9,507.8,101.56,761.7,547.5,164.25,0.1,5475.0,1,9,0,1,5
5556.0,11,5133,6.6,3079.7999999999997,4.4,2053.2000000000003,233.32,466.64,93.328,699.96,505.09090909090907,151.5272727272727,0.1,5556.0,1,10,0,1,5
2510.0,16,3112,9.6,1867.1999999999998,6.4,1244.8000000000002,97.25,194.5,38.900000000000006,291.75,156.875,47.0625,0.1,2510.0,1,15,0,1,8
2564.0,13,6891,7.8,4134.599999999999,5.2,2756.4,265.04,530.08,106.01600000000002,795.1200000000001,197.23076923076923,59.169230769230765,0.1,2564.0,1,12,0,1,6
6636.0,36,7115,21.599999999999998,4269.0,14.4,2846.0,98.82,197.64,39.528,296.46,184.33333333333334,55.300000000000004,0.1,6636.0,1,35,0,1,18
852.0,13,2818,7.8,1690.8,5.2,1127.2,108.385,216.77,43.354000000000006,325.15500000000003,65.53846153846153,19.66153846153846,0.1,852.0,1,12,0,1,6
1.0,1,124,0.6,74.39999999999999,0.4,49.6,62.0,124.0,24.8,186.0,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,586,1.2,351.59999999999997,0.8,234.4,146.5,293.0,58.6,439.5,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,2,534,1.2,320.4,0.8,213.60000000000002,133.5,267.0,53.400000000000006,400.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,128,0.6,76.8,0.4,51.2,64.0,128.0,25.6,192.0,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,430,1.2,258.0,0.8,172.0,107.5,215.0,43.0,322.5,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,1,137,0.6,82.2,0.4,54.800000000000004,68.5,137.0,27.400000000000002,205.5,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,204,1.2,122.39999999999999,0.8,81.60000000000001,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,2.0,0,1,0,0,1
2495.0,27,4866,16.2,2919.6,10.8,1946.4,90.11,180.22,36.044000000000004,270.33,92.4074074074074,27.72222222222222,0.1,2495.0,1,26,0,1,13
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,198,1.2,118.8,0.8,79.2,49.5,99.0,19.8,148.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,254,1.2,152.4,0.8,101.60000000000001,63.5,127.0,25.400000000000002,190.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,112,0.6,67.2,0.4,44.800000000000004,56.0,112.0,22.400000000000002,168.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,99,0.6,59.4,0.4,39.6,49.5,99.0,19.8,148.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,500,1.2,300.0,0.8,200.0,125.0,250.0,50.0,375.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,186,1.2,111.6,0.8,74.4,46.5,93.0,18.6,139.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,129,0.6,77.39999999999999,0.4,51.6,64.5,129.0,25.8,193.5,1.0,0.3,0.1,1.0,0,0,0,0,0
16.0,2,202,1.2,121.19999999999999,0.8,80.80000000000001,50.5,101.0,20.200000000000003,151.5,8.0,2.4,0.1,16.0,0,1,0,0,1
7596.0,20,3355,12.0,2013.0,8.0,1342.0,83.875,167.75,33.550000000000004,251.625,379.8,113.94,0.1,7596.0,1,19,0,1,10
1.0,1,132,0.6,79.2,0.4,52.800000000000004,66.0,132.0,26.400000000000002,198.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1171.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,585.5,175.65,0.1,1171.0,0,1,0,0,1
2.0,2,218,1.2,130.79999999999998,0.8,87.2,54.5,109.0,21.8,163.5,1.0,0.3,0.1,2.0,0,1,0,0,1
7558.0,22,3483,13.2,2089.7999999999997,8.8,1393.2,79.16,158.32,31.664,237.48,343.54545454545456,103.06363636363636,0.1,7558.0,1,21,0,1,11
7363.0,17,13931,10.2,8358.6,6.800000000000001,5572.400000000001,409.735,819.47,163.894,1229.205,433.11764705882354,129.93529411764706,0.1,7363.0,1,16,0,1,8
1.0,1,150,0.6,90.0,0.4,60.0,75.0,150.0,30.0,225.0,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,300,1.2,180.0,0.8,120.0,75.0,150.0,30.0,225.0,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,2,186,1.2,111.6,0.8,74.4,46.5,93.0,18.6,139.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,300,1.2,180.0,0.8,120.0,75.0,150.0,30.0,225.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,186,1.2,111.6,0.8,74.4,46.5,93.0,18.6,139.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,300,1.2,180.0,0.8,120.0,75.0,150.0,30.0,225.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,186,1.2,111.6,0.8,74.4,46.5,93.0,18.6,139.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,300,1.2,180.0,0.8,120.0,75.0,150.0,30.0,225.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,130,0.6,78.0,0.4,52.0,65.0,130.0,26.0,195.0,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,434,1.2,260.4,0.8,173.60000000000002,108.5,217.0,43.400000000000006,325.5,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,1,133,0.6,79.8,0.4,53.2,66.5,133.0,26.6,199.5,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,190,1.2,114.0,0.8,76.0,47.5,95.0,19.0,142.5,1.0,0.3,0.1,2.0,0,1,0,0,1
8237.0,27,3806,16.2,2283.6,10.8,1522.4,70.48,140.96,28.192000000000004,211.44,305.0740740740741,91.52222222222223,0.1,8237.0,1,26,0,1,13
6012.0,15,3019,9.0,1811.3999999999999,6.0,1207.6000000000001,100.635,201.27,40.254000000000005,301.90500000000003,400.8,120.24,0.1,6012.0,1,14,0,1,7
5982.0,12,7639,7.199999999999999,4583.4,4.800000000000001,3055.6000000000004,318.29,636.58,127.31600000000002,954.8700000000001,498.5,149.54999999999998,0.1,5982.0,1,11,0,1,6
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,200,1.2,120.0,0.8,80.0,50.0,100.0,20.0,150.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,159,0.6,95.39999999999999,0.4,63.6,79.5,159.0,31.8,238.5,1.0,0.3,0.1,1.0,0,0,0,0,0
5.0,2,318,1.2,190.79999999999998,0.8,127.2,79.5,159.0,31.8,238.5,2.5,0.75,0.1,5.0,0,1,0,0,1
1.0,2,196,1.2,117.6,0.8,78.4,49.0,98.0,19.6,147.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,240,1.2,144.0,0.8,96.0,60.0,120.0,24.0,180.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,238,1.2,142.79999999999998,0.8,95.2,59.5,119.0,23.8,178.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,200,1.2,120.0,0.8,80.0,50.0,100.0,20.0,150.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,159,0.6,95.39999999999999,0.4,63.6,79.5,159.0,31.8,238.5,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,318,1.2,190.79999999999998,0.8,127.2,79.5,159.0,31.8,238.5,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,2,196,1.2,117.6,0.8,78.4,49.0,98.0,19.6,147.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,240,1.2,144.0,0.8,96.0,60.0,120.0,24.0,180.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,142,0.6,85.2,0.4,56.800000000000004,71.0,142.0,28.400000000000002,213.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,214,1.2,128.4,0.8,85.60000000000001,53.5,107.0,21.400000000000002,160.5,0.5,0.15,0.1,1.0,0,1,0,0,1
4745.0,16,3097,9.6,1858.1999999999998,6.4,1238.8000000000002,96.78,193.56,38.712,290.34000000000003,296.5625,88.96875,0.1,4745.0,1,15,0,1,8
4530.0,13,8362,7.8,5017.2,5.2,3344.8,321.615,643.23,128.64600000000002,964.845,348.46153846153845,104.53846153846153,0.1,4530.0,1,12,0,1,6
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,216,1.2,129.6,0.8,86.4,54.0,108.0,21.6,162.0,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,1,128,0.6,76.8,0.4,51.2,64.0,128.0,25.6,192.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,430,1.2,258.0,0.8,172.0,107.5,215.0,43.0,322.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,112,0.6,67.2,0.4,44.800000000000004,56.0,112.0,22.400000000000002,168.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,114,0.6,68.39999999999999,0.4,45.6,57.0,114.0,22.8,171.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,142,0.6,85.2,0.4,56.800000000000004,71.0,142.0,28.400000000000002,213.0,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,208,1.2,124.8,0.8,83.2,52.0,104.0,20.8,156.0,1.0,0.3,0.1,2.0,0,1,0,0,1
2483.0,15,3028,9.0,1816.8,6.0,1211.2,100.935,201.87,40.374,302.805,165.53333333333333,49.66,0.1,2483.0,1,14,0,1,7
2.0,2,222,1.2,133.2,0.8,88.80000000000001,55.5,111.0,22.200000000000003,166.5,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,1,114,0.6,68.39999999999999,0.4,45.6,57.0,114.0,22.8,171.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,222,1.2,133.2,0.8,88.80000000000001,55.5,111.0,22.200000000000003,166.5,0.5,0.15,0.1,1.0,0,1,0,0,1
922.0,12,2769,7.199999999999999,1661.3999999999999,4.800000000000001,1107.6000000000001,115.375,230.75,46.150000000000006,346.125,76.83333333333333,23.049999999999997,0.1,922.0,1,11,0,1,6
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,200,1.2,120.0,0.8,80.0,50.0,100.0,20.0,150.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,159,0.6,95.39999999999999,0.4,63.6,79.5,159.0,31.8,238.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,318,1.2,190.79999999999998,0.8,127.2,79.5,159.0,31.8,238.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,196,1.2,117.6,0.8,78.4,49.0,98.0,19.6,147.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,240,1.2,144.0,0.8,96.0,60.0,120.0,24.0,180.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,103,0.6,61.8,0.4,41.2,51.5,103.0,20.6,154.5,1.0,0.3,0.1,1.0,0,0,0,0,0
6.0,2,200,1.2,120.0,0.8,80.0,50.0,100.0,20.0,150.0,3.0,0.8999999999999999,0.1,6.0,0,1,0,0,1
1.0,1,142,0.6,85.2,0.4,56.800000000000004,71.0,142.0,28.400000000000002,213.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,214,1.2,128.4,0.8,85.60000000000001,53.5,107.0,21.400000000000002,160.5,0.5,0.15,0.1,1.0,0,1,0,0,1
3571.0,23,4246,13.799999999999999,2547.6,9.200000000000001,1698.4,92.305,184.61,36.922000000000004,276.915,155.2608695652174,46.57826086956522,0.1,3571.0,1,22,0,1,11
975.0,12,2754,7.199999999999999,1652.3999999999999,4.800000000000001,1101.6000000000001,114.75,229.5,45.900000000000006,344.25,81.25,24.375,0.1,975.0,1,11,0,1,6
6.0,6,3956,3.5999999999999996,2373.6,2.4000000000000004,1582.4,329.665,659.33,131.866,988.9950000000001,1.0,0.3,0.1,6.0,0,5,0,0,3
1.0,2,342,1.2,205.2,0.8,136.8,85.5,171.0,34.2,256.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,586,1.2,351.59999999999997,0.8,234.4,146.5,293.0,58.6,439.5,0.5,0.15,0.1,1.0,0,1,0,0,1
19593.0,13,1332,7.8,799.1999999999999,5.2,532.8000000000001,51.23,102.46,20.492,153.69,1507.1538461538462,452.1461538461538,0.1,19593.0,1,12,0,1,6
20556.0,12,1218,7.199999999999999,730.8,4.800000000000001,487.20000000000005,50.75,101.5,20.3,152.25,1713.0,513.9,0.1,20556.0,1,11,0,1,6
17771.0,11,1131,6.6,678.6,4.4,452.40000000000003,51.41,102.82,20.564,154.23,1615.5454545454545,484.66363636363633,0.1,17771.0,1,10,0,1,5
5339.0,15,2896,9.0,1737.6,6.0,1158.4,96.535,193.07,38.614000000000004,289.605,355.93333333333334,106.78,0.1,5339.0,1,14,0,1,7
5480.0,15,10632,9.0,6379.2,6.0,4252.8,354.4,708.8,141.76,1063.1999999999998,365.3333333333333,109.6,0.1,5480.0,1,14,0,1,7
3196.0,2,430,1.2,258.0,0.8,172.0,107.5,215.0,43.0,322.5,1598.0,479.4,0.1,3196.0,0,1,0,0,1
1.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,434,1.2,260.4,0.8,173.60000000000002,108.5,217.0,43.400000000000006,325.5,0.5,0.15,0.1,1.0,0,1,0,0,1
10470.0,22,3483,13.2,2089.7999999999997,8.8,1393.2,79.16,158.32,31.664,237.48,475.90909090909093,142.77272727272728,0.1,10470.0,1,21,0,1,11
1.0,2,218,1.2,130.79999999999998,0.8,87.2,54.5,109.0,21.8,163.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
24.0,2,216,1.2,129.6,0.8,86.4,54.0,108.0,21.6,162.0,12.0,3.5999999999999996,0.1,24.0,0,1,0,0,1
7635.0,22,3494,13.2,2096.4,8.8,1397.6000000000001,79.41,158.82,31.764,238.23,347.04545454545456,104.11363636363636,0.1,7635.0,1,21,0,1,11
20064.0,7,873,4.2,523.8,2.8000000000000003,349.20000000000005,62.355,124.71,24.942,187.065,2866.285714285714,859.8857142857142,0.1,20064.0,1,6,0,1,3
1.0,2,500,1.2,300.0,0.8,200.0,125.0,250.0,50.0,375.0,0.5,0.15,0.1,1.0,0,1,0,0,1
17115.0,6,812,3.5999999999999996,487.2,2.4000000000000004,324.8,67.665,135.33,27.066000000000003,202.995,2852.5,855.75,0.1,17115.0,1,5,0,1,3
4230.0,20,2483,12.0,1489.8,8.0,993.2,62.075,124.15,24.830000000000002,186.22500000000002,211.5,63.449999999999996,0.1,4230.0,1,19,0,1,10
2833.0,2,190,1.2,114.0,0.8,76.0,47.5,95.0,19.0,142.5,1416.5,424.95,0.1,2833.0,0,1,0,0,1
1.0,2,200,1.2,120.0,0.8,80.0,50.0,100.0,20.0,150.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,318,1.2,190.79999999999998,0.8,127.2,79.5,159.0,31.8,238.5,0.5,0.15,0.1,1.0,0,1,0,0,1
2.0,2,500,1.2,300.0,0.8,200.0,125.0,250.0,50.0,375.0,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,0.5,0.15,0.1,1.0,0,1,0,0,1
538.0,2,198,1.2,118.8,0.8,79.2,49.5,99.0,19.8,148.5,269.0,80.7,0.1,538.0,0,1,0,0,1
1.0,2,200,1.2,120.0,0.8,80.0,50.0,100.0,20.0,150.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,212,1.2,127.19999999999999,0.8,84.80000000000001,53.0,106.0,21.200000000000003,159.0,0.5,0.15,0.1,1.0,0,1,0,0,1
959.0,2,212,1.2,127.19999999999999,0.8,84.80000000000001,53.0,106.0,21.200000000000003,159.0,479.5,143.85,0.1,959.0,0,1,0,0,1
988.0,2,220,1.2,132.0,0.8,88.0,55.0,110.0,22.0,165.0,494.0,148.2,0.1,988.0,0,1,0,0,1
6470.0,13,2832,7.8,1699.2,5.2,1132.8,108.925,217.85,43.57,326.775,497.6923076923077,149.3076923076923,0.1,6470.0,1,12,0,1,6
6548.0,12,2778,7.199999999999999,1666.8,4.800000000000001,1111.2,115.75,231.5,46.300000000000004,347.25,545.6666666666666,163.7,0.1,6548.0,1,11,0,1,6
10890.0,23,3665,13.799999999999999,2199.0,9.200000000000001,1466.0,79.675,159.35,31.87,239.02499999999998,473.4782608695652,142.04347826086956,0.1,10890.0,1,22,0,1,11
8299.0,18,3260,10.799999999999999,1956.0,7.2,1304.0,90.555,181.11,36.222,271.665,461.05555555555554,138.31666666666666,0.1,8299.0,1,17,0,1,9
8448.0,17,10496,10.2,6297.599999999999,6.800000000000001,4198.400000000001,308.705,617.41,123.482,926.115,496.94117647058823,149.08235294117645,0.1,8448.0,1,16,0,1,8
8927.0,22,3518,13.2,2110.7999999999997,8.8,1407.2,79.955,159.91,31.982,239.865,405.77272727272725,121.73181818181817,0.1,8927.0,1,21,0,1,11
10468.0,18,3260,10.799999999999999,1956.0,7.2,1304.0,90.555,181.11,36.222,271.665,581.5555555555555,174.46666666666667,0.1,10468.0,1,17,0,1,9
11313.0,21,3455,12.6,2073.0,8.4,1382.0,82.26,164.52,32.904,246.78000000000003,538.7142857142857,161.6142857142857,0.1,11313.0,1,20,0,1,10
11463.0,19,3314,11.4,1988.3999999999999,7.6000000000000005,1325.6000000000001,87.21,174.42,34.884,261.63,603.3157894736842,180.99473684210525,0.1,11463.0,1,18,0,1,9
11560.0,17,3097,10.2,1858.1999999999998,6.800000000000001,1238.8000000000002,91.09,182.18,36.436,273.27,680.0,204.0,0.1,11560.0,1,16,0,1,8
11587.0,20,3277,12.0,1966.1999999999998,8.0,1310.8000000000002,81.925,163.85,32.77,245.77499999999998,579.35,173.805,0.1,11587.0,1,19,0,1,10
17149.0,10,903,6.0,541.8,4.0,361.20000000000005,45.15,90.3,18.06,135.45,1714.9,514.47,0.1,17149.0,1,9,0,1,5
2.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,1.0,0.3,0.1,2.0,0,1,0,0,1
9161.0,18,3671,10.799999999999999,2202.6,7.2,1468.4,101.97,203.94,40.788000000000004,305.90999999999997,508.94444444444446,152.68333333333334,0.1,9161.0,1,17,0,1,9
9190.0,20,3374,12.0,2024.3999999999999,8.0,1349.6000000000001,84.35,168.7,33.74,253.04999999999998,459.5,137.85,0.1,9190.0,1,19,0,1,10
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,186,1.2,111.6,0.8,74.4,46.5,93.0,18.6,139.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,145,0.6,87.0,0.4,58.0,72.5,145.0,29.0,217.5,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,290,1.2,174.0,0.8,116.0,72.5,145.0,29.0,217.5,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,2,226,1.2,135.6,0.8,90.4,56.5,113.0,22.6,169.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,132,0.6,79.2,0.4,52.800000000000004,66.0,132.0,26.400000000000002,198.0,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,1.0,0.3,0.1,2.0,0,1,0,0,1
9134.0,16,4958,9.6,2974.7999999999997,6.4,1983.2,154.94,309.88,61.976,464.82,570.875,171.2625,0.1,9134.0,1,15,0,1,8
1.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,132,0.6,79.2,0.4,52.800000000000004,66.0,132.0,26.400000000000002,198.0,1.0,0.3,0.1,1.0,0,0,0,0,0
14446.0,34,4825,20.4,2895.0,13.600000000000001,1930.0,70.955,141.91,28.382,212.865,424.88235294117646,127.46470588235293,0.1,14446.0,1,33,0,1,17
9732.0,15,3049,9.0,1829.3999999999999,6.0,1219.6000000000001,101.635,203.27,40.654,304.90500000000003,648.8,194.64,0.1,9732.0,1,14,0,1,7
7825.0,14,6683,8.4,4009.7999999999997,5.6000000000000005,2673.2000000000003,238.68,477.36,95.47200000000001,716.04,558.9285714285714,167.67857142857142,0.1,7825.0,1,13,0,1,7
2880.0,15,2780,9.0,1668.0,6.0,1112.0,92.665,185.33,37.066,277.995,192.0,57.599999999999994,0.1,2880.0,1,14,0,1,7
2647.0,16,4270,9.6,2562.0,6.4,1708.0,133.44,266.88,53.376000000000005,400.32,165.4375,49.63125,0.1,2647.0,1,15,0,1,8
10888.0,21,3329,12.6,1997.3999999999999,8.4,1331.6000000000001,79.26,158.52,31.704000000000004,237.78000000000003,518.4761904761905,155.54285714285714,0.1,10888.0,1,20,0,1,10
11161.0,21,3438,12.6,2062.7999999999997,8.4,1375.2,81.855,163.71,32.742000000000004,245.565,531.4761904761905,159.44285714285715,0.1,11161.0,1,20,0,1,10
11295.0,21,3341,12.6,2004.6,8.4,1336.4,79.55,159.1,31.82,238.64999999999998,537.8571428571429,161.35714285714286,0.1,11295.0,1,20,0,1,10
11472.0,24,3612,14.399999999999999,2167.2,9.600000000000001,1444.8000000000002,75.25,150.5,30.1,225.75,478.0,143.4,0.1,11472.0,1,23,0,1,12
11613.0,22,3395,13.2,2037.0,8.8,1358.0,77.16,154.32,30.864,231.48,527.8636363636364,158.3590909090909,0.1,11613.0,1,21,0,1,11
7258.0,12,2681,7.199999999999999,1608.6,4.800000000000001,1072.4,111.71,223.42,44.684,335.13,604.8333333333334,181.45000000000002,0.1,7258.0,1,11,0,1,6
7152.0,12,5210,7.199999999999999,3126.0,4.800000000000001,2084.0,217.085,434.17,86.834,651.255,596.0,178.79999999999998,0.1,7152.0,1,11,0,1,6
7842.0,12,2681,7.199999999999999,1608.6,4.800000000000001,1072.4,111.71,223.42,44.684,335.13,653.5,196.04999999999998,0.1,7842.0,1,11,0,1,6
